YEAR_op,TECHNOLOGIES,AjustFac
2040,TAC,0.0
2040,IntercoOut,0.0
2040,CCG,0.0
2040,HydroRiver,0.0
2040,OldNuke,0.0
2040,Coal_p,0.0
2040,curtailment,0.0
2040,WindOnShore,39.998999999999995
2040,TAC_H2,0.0
2040,WindOffShore,39.998999999999995
2040,IntercoIn,356.3617817948001
2040,NewNuke,29.999999999999996
2040,Solar,39.998999999999995
2040,CCG_H2,0.0
2040,HydroReservoir,0.0
2050,TAC,0.0
2050,IntercoOut,0.0
2050,CCG,0.0
2050,HydroRiver,0.0
2050,OldNuke,0.0
2050,Coal_p,0.0
2050,curtailment,0.0
2050,WindOnShore,39.998999999999995
2050,TAC_H2,0.0
2050,WindOffShore,39.998999999999995
2050,IntercoIn,328.81771475844664
2050,NewNuke,29.999999999999996
2050,Solar,39.998999999999995
2050,CCG_H2,0.0
2050,HydroReservoir,0.0
2020,TAC,0.0
2020,IntercoOut,0.0
2020,CCG,152.3293459666082
2020,HydroRiver,0.0
2020,OldNuke,160.61328972708924
2020,Coal_p,0.0
2020,curtailment,0.0
2020,WindOnShore,0.0
2020,TAC_H2,0.0
2020,WindOffShore,0.0
2020,IntercoIn,0.0
2020,NewNuke,0.0
2020,Solar,0.0
2020,CCG_H2,0.0
2020,HydroReservoir,0.0
2030,TAC,0.0
2030,IntercoOut,0.0
2030,CCG,0.0
2030,HydroRiver,0.0
2030,OldNuke,0.0
2030,Coal_p,10.099832130601678
2030,curtailment,0.0
2030,WindOnShore,9.998999999999999
2030,TAC_H2,0.0
2030,WindOffShore,9.998999999999999
2030,IntercoIn,0.0
2030,NewNuke,0.0
2030,Solar,9.998999999999999
2030,CCG_H2,25267.743969906947
2030,HydroReservoir,0.0
